circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Lancaster,US-PA,Lancaster US-PA,104,39.992071,-76.361408,407.16302,2009
Lancaster,US-PA,Lancaster US-PA,105,39.992071,-76.361408,431.30312,2009
Lancaster,US-PA,Lancaster US-PA,106,39.992071,-76.361408,325.08668,2009
Lancaster,US-PA,Lancaster US-PA,107,39.992071,-76.361408,506.9421,2009
Lancaster,US-PA,Lancaster US-PA,108,39.992071,-76.361408,476.36464,2009
Lancaster,US-PA,Lancaster US-PA,109,39.992071,-76.361408,360.49216,2009
Lancaster,US-PA,Lancaster US-PA,110,39.992071,-76.361408,513.37946,2019
Lancaster,US-PA,Lancaster US-PA,111,39.992071,-76.361408,638.90798,2019
Lancaster,US-PA,Lancaster US-PA,112,39.992071,-76.361408,539.611702,2019
Lancaster,US-PA,Lancaster US-PA,113,39.992071,-76.361408,649.690558,2019
Lancaster,US-PA,Lancaster US-PA,114,39.992071,-76.361408,598.433079,2019
Lancaster,US-PA,Lancaster US-PA,115,39.992071,-76.361408,907.426359,2019
Lancaster,US-PA,Lancaster US-PA,116,39.992071,-76.361408,757.2588436,2019
Lancaster,US-PA,Lancaster US-PA,117,39.992071,-76.361408,622.170844,2019
Lancaster,US-PA,Lancaster US-PA,118,39.992071,-76.361408,505.976496,2019
Lancaster,US-PA,Lancaster US-PA,119,39.992071,-76.361408,558.923782,2019
Lawrence,US-KS,Lawrence US-KS,49,38.9833,-95.25,149.66862,1949
Lawrence,US-KS,Lawrence US-KS,50,38.9833,-95.25,168.9807,1959
Lawrence,US-KS,Lawrence US-KS,51,38.9833,-95.25,317.03998,1959
Lawrence,US-KS,Lawrence US-KS,52,38.9833,-95.25,325.08668,1959
Lawrence,US-KS,Lawrence US-KS,53,38.9833,-95.25,297.7279,1959
Lawrence,US-KS,Lawrence US-KS,54,38.9833,-95.25,344.39876,1959
Lawrence,US-KS,Lawrence US-KS,55,38.9833,-95.25,352.44546,1959
Lawrence,US-KS,Lawrence US-KS,56,38.9833,-95.25,288.07186,1959
Lawrence,US-KS,Lawrence US-KS,57,38.9833,-95.25,320.25866,1959
Lawrence,US-KS,Lawrence US-KS,58,38.9833,-95.25,246.22902,1959
Lawrence,US-KS,Lawrence US-KS,71,38.9833,-95.25,436.13114,1979
Lawrence,US-KS,Lawrence US-KS,72,38.9833,-95.25,336.35206,1979
Lawrence,US-KS,Lawrence US-KS,73,38.9833,-95.25,265.5411,1979
Lawrence,US-KS,Lawrence US-KS,74,38.9833,-95.25,772.4832,1979
Lawrence,US-KS,Lawrence US-KS,75,38.9833,-95.25,550.39428,1979
Lawrence,US-KS,Lawrence US-KS,76,38.9833,-95.25,682.36016,1979
Lawrence,US-KS,Lawrence US-KS,77,38.9833,-95.25,947.90126,1979
Lawrence,US-KS,Lawrence US-KS,78,39,-95.2833,854.55954,1979
Lawrence,US-KS,Lawrence US-KS,79,39,-95.2833,909.2771,1979
Lawrence,US-KS,Lawrence US-KS,80,39,-95.2833,920.54248,1989
Lawrence,US-KS,Lawrence US-KS,81,38.993331,-95.311111,696.84422,1989
Lawrence,US-KS,Lawrence US-KS,82,38.993331,-95.311111,788.5766,1989
Lawrence,US-KS,Lawrence US-KS,83,38.993331,-95.311111,875.48096,1989
Lawrence,US-KS,Lawrence US-KS,84,38.993331,-95.311111,938.24522,1989
Lawrence,US-KS,Lawrence US-KS,85,38.993331,-95.311111,788.5766,1989
Lawrence,US-KS,Lawrence US-KS,86,38.993331,-95.311111,761.21782,1989
Lawrence,US-KS,Lawrence US-KS,87,38.993331,-95.311111,860.9969,1989
Lawrence,US-KS,Lawrence US-KS,88,38.993331,-95.311111,700.0629,1989
Lawrence,US-KS,Lawrence US-KS,89,38.993331,-95.311111,862.60624,1989
Lawrence,US-KS,Lawrence US-KS,90,38.993331,-95.311111,1060.55506,1999
Lawrence,US-KS,Lawrence US-KS,91,38.993331,-95.311111,1018.71222,1999
Lawrence,US-KS,Lawrence US-KS,92,38.993331,-95.311111,1137.80338,1999
Lawrence,US-KS,Lawrence US-KS,93,38.993331,-95.311111,1063.77374,1999
Lawrence,US-KS,Lawrence US-KS,94,38.993331,-95.311111,1176.42754,1999
Lawrence,US-KS,Lawrence US-KS,95,38.993331,-95.311111,915.71446,1999
Lawrence,US-KS,Lawrence US-KS,96,38.993331,-95.311111,852.9502,1999
Lawrence,US-KS,Lawrence US-KS,97,38.993331,-95.311111,894.79304,1999
Lawrence,US-KS,Lawrence US-KS,98,38.993331,-95.311111,983.30674,1999
Lawrence,US-KS,Lawrence US-KS,99,38.993331,-95.311111,778.92056,1999
Lawrence,US-KS,Lawrence US-KS,100,38.993331,-95.311111,860.9969,2009
Lawrence,US-KS,Lawrence US-KS,101,38.993331,-95.311111,840.07548,2009
Lawrence,US-KS,Lawrence US-KS,102,38.993331,-95.311111,984.91608,2009
Lawrence,US-KS,Lawrence US-KS,103,38.993331,-95.311111,1050.89902,2009
Lawrence,US-KS,Lawrence US-KS,104,38.993331,-95.311111,914.10512,2009
Lawrence,US-KS,Lawrence US-KS,105,38.993331,-95.311111,952.72928,2009
Lawrence,US-KS,Lawrence US-KS,106,38.993331,-95.311111,844.9035,2009
Lawrence,US-KS,Lawrence US-KS,107,38.993331,-95.311111,799.84198,2009
Lawrence,US-KS,Lawrence US-KS,108,38.993331,-95.311111,946.29192,2009
Lawrence,US-KS,Lawrence US-KS,109,38.993331,-95.311111,981.6974,2009
Lawrence,US-KS,Lawrence US-KS,110,38.993331,-95.311111,867.43426,2019
Lawrence,US-KS,Lawrence US-KS,111,38.993331,-95.311111,886.74634,2019
Lawrence,US-KS,Lawrence US-KS,112,38.993331,-95.311111,916.51913,2019
Lawrence,US-KS,Lawrence US-KS,113,38.993331,-95.311111,830.41944,2019
Lawrence,US-KS,Lawrence US-KS,114,38.993331,-95.311111,821.56807,2019
Lawrence,US-KS,Lawrence US-KS,115,38.993331,-95.311111,817.54472,2019
Lawrence,US-KS,Lawrence US-KS,116,38.993331,-95.311111,713.74229,2019
Lawrence,US-KS,Lawrence US-KS,117,38.993331,-95.311111,724.203,2019
Lawrence,US-KS,Lawrence US-KS,118,38.993331,-95.311111,778.11589,2019
Lawrence,US-KS,Lawrence US-KS,119,38.993331,-95.311111,786.96726,2019
Lexington,US-VA,Lexington US-VA,30,37.8,-79.5,38.62416,1939
Lexington,US-VA,Lexington US-VA,31,37.8,-79.5,61.15492,1939
Lexington,US-VA,Lexington US-VA,32,37.8,-79.5,12.87472,1939
Lexington,US-VA,Lexington US-VA,33,37.8,-79.5,57.93624,1939
Lexington,US-VA,Lexington US-VA,34,37.8,-79.5,65.98294,1939
Lexington,US-VA,Lexington US-VA,35,37.8,-79.5,74.02964,1939
Lexington,US-VA,Lexington US-VA,36,37.8,-79.5,41.84284,1939
Lexington,US-VA,Lexington US-VA,38,37.8,-79.5,53.10822,1939
Lexington,US-VA,Lexington US-VA,39,37.8,-79.5,53.10822,1939
Lexington,US-VA,Lexington US-VA,40,37.8,-79.5,17.70274,1949
Lexington,US-VA,Lexington US-VA,41,37.8,-79.5,28.96812,1949
Lexington,US-VA,Lexington US-VA,42,37.8,-79.5,46.67086,1949
Lexington,US-VA,Lexington US-VA,43,37.8,-79.5,46.67086,1949
Lexington,US-VA,Lexington US-VA,44,37.8,-79.5,35.40548,1949
Lexington,US-VA,Lexington US-VA,45,37.8,-79.5,53.10822,1949
Lexington,US-VA,Lexington US-VA,46,37.8,-79.5,65.98294,1949
Lexington,US-VA,Lexington US-VA,47,37.8,-79.5,77.24832,1949
Lexington,US-VA,Lexington US-VA,48,37.8,-79.5,53.10822,1949
Lexington,US-VA,Lexington US-VA,49,37.8,-79.5,49.88954,1949
Lexington,US-VA,Lexington US-VA,50,37.8,-79.5,135.18456,1959
Lexington,US-VA,Lexington US-VA,51,37.8,-79.5,189.90212,1959
Lexington,US-VA,Lexington US-VA,52,37.8,-79.5,135.18456,1959
Lexington,US-VA,Lexington US-VA,53,37.8,-79.5,167.37136,1959
Lexington,US-VA,Lexington US-VA,54,37.8,-79.5,165.76202,1959
Lexington,US-VA,Lexington US-VA,55,37.8,-79.5,191.51146,1959
Lexington,US-VA,Lexington US-VA,56,37.8,-79.5,123.91918,1959
Lexington,US-VA,Lexington US-VA,57,37.8,-79.5,175.41806,1959
Lexington,US-VA,Lexington US-VA,58,37.8,-79.5,67.59228,1959
Lexington,US-VA,Lexington US-VA,59,37.8,-79.5,86.90436,1959
Lexington,US-VA,Lexington US-VA,60,37.8,-79.5,156.10598,1969
Lexington,US-VA,Lexington US-VA,61,37.8,-79.5,181.85542,1969
Lexington,US-VA,Lexington US-VA,62,37.8,-79.5,86.90436,1969
Lexington,US-VA,Lexington US-VA,63,37.8,-79.5,125.52852,1969
Lexington,US-VA,Lexington US-VA,64,37.8,-79.5,178.63674,1969
Lexington,US-VA,Lexington US-VA,65,37.8,-79.5,193.1208,1969
Lexington,US-VA,Lexington US-VA,66,37.8,-79.5,136.7939,1969
Lexington,US-VA,Lexington US-VA,67,37.8,-79.5,146.44994,1969
Lexington,US-VA,Lexington US-VA,68,37.8,-79.5,133.57522,1969
Lexington,US-VA,Lexington US-VA,69,37.8,-79.5,69.20162,1969
Lexington,US-VA,Lexington US-VA,70,37.8,-79.5,197.94882,1979
Lexington,US-VA,Lexington US-VA,71,37.8,-79.5,173.80872,1979
Lexington,US-VA,Lexington US-VA,72,37.8,-79.5,168.9807,1979
Lexington,US-VA,Lexington US-VA,73,37.8,-79.5,222.08892,1979
Lexington,US-VA,Lexington US-VA,74,37.8,-79.5,149.66862,1979
Lexington,US-VA,Lexington US-VA,75,37.848042,-79.476925,431.30312,1979
Lexington,US-VA,Lexington US-VA,76,37.848042,-79.476925,458.6619,1979
Lexington,US-VA,Lexington US-VA,77,37.848042,-79.476925,411.99104,1979
Lexington,US-VA,Lexington US-VA,78,37.848042,-79.476925,424.86576,1979
Lexington,US-VA,Lexington US-VA,79,37.848042,-79.476925,395.89764,1979
Lexington,US-VA,Lexington US-VA,80,37.848042,-79.476925,695.23488,1989
Lexington,US-VA,Lexington US-VA,81,37.848042,-79.476925,270.36912,1989
Lexington,US-VA,Lexington US-VA,82,37.848042,-79.476925,418.4284,1989
Lexington,US-VA,Lexington US-VA,83,37.848042,-79.476925,334.74272,1989
Lexington,US-VA,Lexington US-VA,84,37.848042,-79.476925,252.66638,1989
Lexington,US-VA,Lexington US-VA,85,37.848042,-79.476925,280.02516,1989
Lexington,US-VA,Lexington US-VA,86,37.848042,-79.476925,342.78942,1989
Lexington,US-VA,Lexington US-VA,87,37.848042,-79.476925,402.335,1989
Lexington,US-VA,Lexington US-VA,88,37.848042,-79.476925,281.6345,1989
Lexington,US-VA,Lexington US-VA,89,37.848042,-79.476925,281.6345,1989
Lexington,US-VA,Lexington US-VA,90,37.848042,-79.476925,212.43288,1999
Lexington,US-VA,Lexington US-VA,91,37.848042,-79.476925,222.08892,1999
Lexington,US-VA,Lexington US-VA,92,37.848042,-79.476925,246.22902,1999
Lexington,US-VA,Lexington US-VA,93,37.848042,-79.476925,249.4477,1999
Lexington,US-VA,Lexington US-VA,94,37.848042,-79.476925,220.47958,1999
Lexington,US-VA,Lexington US-VA,95,37.848042,-79.476925,186.68344,1999
Lexington,US-VA,Lexington US-VA,96,37.848042,-79.476925,194.73014,1999
Lexington,US-VA,Lexington US-VA,97,37.848042,-79.476925,273.5878,1999
Lexington,US-VA,Lexington US-VA,98,37.848042,-79.476925,296.11856,1999
Lexington,US-VA,Lexington US-VA,99,37.848042,-79.476925,233.3543,1999
Lexington,US-VA,Lexington US-VA,100,37.848042,-79.476925,291.29054,2009
Lexington,US-VA,Lexington US-VA,101,37.848042,-79.476925,247.83836,2009
Lexington,US-VA,Lexington US-VA,102,37.848042,-79.476925,310.60262,2009
Lexington,US-VA,Lexington US-VA,103,37.848042,-79.476925,317.03998,2009
Lexington,US-VA,Lexington US-VA,104,37.848042,-79.476925,368.53886,2009
Lexington,US-VA,Lexington US-VA,105,37.848042,-79.476925,360.49216,2009
Lexington,US-VA,Lexington US-VA,106,37.848042,-79.476925,329.9147,2009
Lexington,US-VA,Lexington US-VA,107,37.848042,-79.476925,251.05704,2009
Lexington,US-VA,Lexington US-VA,108,37.848042,-79.476925,288.07186,2009
Lexington,US-VA,Lexington US-VA,109,37.848042,-79.476925,334.74272,2009
Lexington,US-VA,Lexington US-VA,110,37.848042,-79.476925,218.87024,2019
Lexington,US-VA,Lexington US-VA,111,37.848042,-79.476925,255.88506,2019
Lexington,US-VA,Lexington US-VA,112,37.848042,-79.476925,393.885965,2019
Lexington,US-VA,Lexington US-VA,113,37.848042,-79.476925,249.045365,2019
Lexington,US-VA,Lexington US-VA,114,37.848042,-79.476925,429.69378,2019
Lexington,US-VA,Lexington US-VA,115,37.848042,-79.476925,606.72118,2019
Lexington,US-VA,Lexington US-VA,116,37.848042,-79.476925,432.91246,2019
Lexington,US-VA,Lexington US-VA,117,37.848042,-79.476925,347.61744,2019
Lexington,US-VA,Lexington US-VA,118,37.848042,-79.476925,502.91875,2019
Lexington,US-VA,Lexington US-VA,119,37.848042,-79.476925,421.808014,2019
Lincoln,US-NE,Lincoln US-NE,32,40.799224,-96.749367,24.1401,1939
Lincoln,US-NE,Lincoln US-NE,43,40.799224,-96.749367,37.01482,1949
Lincoln,US-NE,Lincoln US-NE,48,40.799224,-96.749367,27.35878,1949
Lincoln,US-NE,Lincoln US-NE,49,40.799224,-96.749367,27.35878,1949
Lincoln,US-NE,Lincoln US-NE,50,40.799224,-96.749367,30.57746,1959
Lincoln,US-NE,Lincoln US-NE,51,40.799224,-96.749367,102.99776,1959
Lincoln,US-NE,Lincoln US-NE,52,40.799224,-96.749367,80.467,1959
Lincoln,US-NE,Lincoln US-NE,53,40.799224,-96.749367,48.2802,1959
Lincoln,US-NE,Lincoln US-NE,54,40.799224,-96.749367,64.3736,1959
Lincoln,US-NE,Lincoln US-NE,55,40.799224,-96.749367,65.98294,1959
Lincoln,US-NE,Lincoln US-NE,56,40.799224,-96.749367,168.9807,1959
Lincoln,US-NE,Lincoln US-NE,57,40.799224,-96.749367,228.52628,1959
Lincoln,US-NE,Lincoln US-NE,58,40.799224,-96.749367,288.07186,1959
Lincoln,US-NE,Lincoln US-NE,59,40.799224,-96.749367,291.29054,1959
Lincoln,US-NE,Lincoln US-NE,60,40.799224,-96.749367,202.77684,1969
Lincoln,US-NE,Lincoln US-NE,61,40.799224,-96.749367,175.41806,1969
Lincoln,US-NE,Lincoln US-NE,62,40.799224,-96.749367,273.5878,1969
Lincoln,US-NE,Lincoln US-NE,63,40.799224,-96.749367,148.05928,1969
Lincoln,US-NE,Lincoln US-NE,64,40.799224,-96.749367,365.32018,1969
Lincoln,US-NE,Lincoln US-NE,65,40.799224,-96.749367,228.52628,1969
Lincoln,US-NE,Lincoln US-NE,66,40.799224,-96.749367,115.87248,1969
Lincoln,US-NE,Lincoln US-NE,67,40.799224,-96.749367,268.75978,1969
Lincoln,US-NE,Lincoln US-NE,68,40.799224,-96.749367,193.1208,1969
Lincoln,US-NE,Lincoln US-NE,69,40.799224,-96.749367,170.59004,1969
Lincoln,US-NE,Lincoln US-NE,70,40.799224,-96.749367,218.87024,1979
Lincoln,US-NE,Lincoln US-NE,71,40.799224,-96.749367,431.30312,1979
Lincoln,US-NE,Lincoln US-NE,72,40.799224,-96.749367,574.53438,1979
Lincoln,US-NE,Lincoln US-NE,73,40.799224,-96.749367,442.5685,1979
Lincoln,US-NE,Lincoln US-NE,74,40.799224,-96.749367,748.3431,1979
Lincoln,US-NE,Lincoln US-NE,75,40.799224,-96.749367,788.5766,1979
Lincoln,US-NE,Lincoln US-NE,76,40.799224,-96.749367,712.93762,1979
Lincoln,US-NE,Lincoln US-NE,77,40.799224,-96.749367,770.87386,1979
Lincoln,US-NE,Lincoln US-NE,78,40.799224,-96.749367,716.1563,1979
Lincoln,US-NE,Lincoln US-NE,79,40.799224,-96.749367,646.95468,1979
Lincoln,US-NE,Lincoln US-NE,80,40.799224,-96.749367,714.54696,1989
Lincoln,US-NE,Lincoln US-NE,81,40.799224,-96.749367,830.41944,1989
Lincoln,US-NE,Lincoln US-NE,82,40.799224,-96.749367,738.68706,1989
Lincoln,US-NE,Lincoln US-NE,83,40.799224,-96.749367,854.55954,1989
Lincoln,US-NE,Lincoln US-NE,84,40.799224,-96.749367,617.98656,1989
Lincoln,US-NE,Lincoln US-NE,85,40.799224,-96.749367,671.09478,1989
Lincoln,US-NE,Lincoln US-NE,86,40.799224,-96.749367,514.9888,1989
Lincoln,US-NE,Lincoln US-NE,87,40.799224,-96.749367,696.84422,1989
Lincoln,US-NE,Lincoln US-NE,88,40.799224,-96.749367,600.28382,1989
Lincoln,US-NE,Lincoln US-NE,89,40.799224,-96.749367,712.93762,1989
Lincoln,US-NE,Lincoln US-NE,90,40.799224,-96.749367,1195.73962,1999
Lincoln,US-NE,Lincoln US-NE,91,40.799224,-96.749367,954.33862,1999
Lincoln,US-NE,Lincoln US-NE,92,40.799224,-96.749367,914.10512,1999
Lincoln,US-NE,Lincoln US-NE,93,40.799224,-96.749367,733.85904,1999
Lincoln,US-NE,Lincoln US-NE,94,40.799224,-96.749367,696.84422,1999
Lincoln,US-NE,Lincoln US-NE,95,40.799224,-96.749367,1031.58694,1999
Lincoln,US-NE,Lincoln US-NE,96,40.799224,-96.749367,1353.45494,1999
Lincoln,US-NE,Lincoln US-NE,97,40.799224,-96.749367,774.09254,1999
Lincoln,US-NE,Lincoln US-NE,98,40.799224,-96.749367,429.69378,1999
Lincoln,US-NE,Lincoln US-NE,99,40.799224,-96.749367,376.58556,1999
Lincoln,US-NE,Lincoln US-NE,100,40.799224,-96.749367,371.75754,2009
Lincoln,US-NE,Lincoln US-NE,101,40.799224,-96.749367,415.20972,2009
Lincoln,US-NE,Lincoln US-NE,102,40.799224,-96.749367,455.44322,2009
Lincoln,US-NE,Lincoln US-NE,103,40.799224,-96.749367,693.62554,2009
Lincoln,US-NE,Lincoln US-NE,104,40.799224,-96.749367,589.01844,2009
Lincoln,US-NE,Lincoln US-NE,105,40.799224,-96.749367,360.49216,2009
Lincoln,US-NE,Lincoln US-NE,106,40.799224,-96.749367,334.74272,2009
Lincoln,US-NE,Lincoln US-NE,107,40.799224,-96.749367,555.2223,2009
Lincoln,US-NE,Lincoln US-NE,108,40.799224,-96.749367,589.01844,2009
Lincoln,US-NE,Lincoln US-NE,109,40.799224,-96.749367,535.91022,2009
Lincoln,US-NE,Lincoln US-NE,110,40.799224,-96.749367,585.79976,2019
Lincoln,US-NE,Lincoln US-NE,111,40.799224,-96.749367,782.13924,2019
Lincoln,US-NE,Lincoln US-NE,112,40.799224,-96.749367,904.44908,2019
Lincoln,US-NE,Lincoln US-NE,113,40.799224,-96.749367,694.832545,2019
Lincoln,US-NE,Lincoln US-NE,114,40.799224,-96.749367,521.828495,2019
Lincoln,US-NE,Lincoln US-NE,115,40.799224,-96.749367,472.743625,2019
Lincoln,US-NE,Lincoln US-NE,116,40.799224,-96.749367,716.1563,2019
Lincoln,US-NE,Lincoln US-NE,117,40.799224,-96.749367,704.08625,2019
Lincoln,US-NE,Lincoln US-NE,118,40.799224,-96.749367,670.2257364,2019
Lincoln,US-NE,Lincoln US-NE,119,40.799224,-96.749367,647.357015,2019
Lititz,US-PA,Lititz US-PA,31,40.226124,-76.302432,24.1401,1939
Lititz,US-PA,Lititz US-PA,32,40.226124,-76.302432,24.1401,1939
Lititz,US-PA,Lititz US-PA,45,40.226124,-76.302432,32.1868,1949
Lititz,US-PA,Lititz US-PA,46,40.226124,-76.302432,54.71756,1949
Lititz,US-PA,Lititz US-PA,47,40.226124,-76.302432,48.2802,1949
Lititz,US-PA,Lititz US-PA,48,40.226124,-76.302432,64.3736,1949
Lititz,US-PA,Lititz US-PA,49,40.226124,-76.302432,64.3736,1949
Lititz,US-PA,Lititz US-PA,50,40.226124,-76.302432,77.24832,1959
Lititz,US-PA,Lititz US-PA,51,40.226124,-76.302432,77.24832,1959
Lititz,US-PA,Lititz US-PA,52,40.226124,-76.302432,104.6071,1959
Lititz,US-PA,Lititz US-PA,53,40.226124,-76.302432,56.3269,1959
Lititz,US-PA,Lititz US-PA,54,40.226124,-76.302432,56.3269,1959
Lititz,US-PA,Lititz US-PA,55,40.226124,-76.302432,56.3269,1959
Lititz,US-PA,Lititz US-PA,56,40.226124,-76.302432,53.10822,1959
Lititz,US-PA,Lititz US-PA,57,40.226124,-76.302432,53.10822,1959
Lititz,US-PA,Lititz US-PA,58,40.226124,-76.302432,53.10822,1959
Lititz,US-PA,Lititz US-PA,59,40.226124,-76.302432,53.10822,1959
Lititz,US-PA,Lititz US-PA,60,40.226124,-76.302432,53.10822,1969
Lititz,US-PA,Lititz US-PA,61,40.226124,-76.302432,96.5604,1969
Lititz,US-PA,Lititz US-PA,62,40.226124,-76.302432,144.8406,1969
Lititz,US-PA,Lititz US-PA,63,40.226124,-76.302432,144.8406,1969
Lititz,US-PA,Lititz US-PA,64,40.226124,-76.302432,144.8406,1969
Lititz,US-PA,Lititz US-PA,65,40.226124,-76.302432,144.8406,1969
Lititz,US-PA,Lititz US-PA,66,40.226124,-76.302432,144.8406,1969
Lititz,US-PA,Lititz US-PA,67,40.226124,-76.302432,312.21196,1969
Lititz,US-PA,Lititz US-PA,68,40.226124,-76.302432,243.01034,1969
Lititz,US-PA,Lititz US-PA,69,40.226124,-76.302432,296.11856,1969
Lititz,US-PA,Lititz US-PA,70,40.226124,-76.302432,172.19938,1979
Lititz,US-PA,Lititz US-PA,71,40.226124,-76.302432,193.1208,1979
Lititz,US-PA,Lititz US-PA,72,40.226124,-76.302432,246.22902,1979
Lititz,US-PA,Lititz US-PA,73,40.226124,-76.302432,271.97846,1979
Lititz,US-PA,Lititz US-PA,74,40.226124,-76.302432,679.14148,1979
Lititz,US-PA,Lititz US-PA,75,40.226124,-76.302432,627.6426,1979
Lititz,US-PA,Lititz US-PA,76,40.226124,-76.302432,725.81234,1979
Lititz,US-PA,Lititz US-PA,77,40.226124,-76.302432,498.8954,1979
Lititz,US-PA,Lititz US-PA,78,40.226124,-76.302432,289.6812,1979
Lititz,US-PA,Lititz US-PA,79,40.226124,-76.302432,202.77684,1979
Lititz,US-PA,Lititz US-PA,80,40.226124,-76.302432,494.06738,1989
Lititz,US-PA,Lititz US-PA,81,40.226124,-76.302432,503.72342,1989
Lititz,US-PA,Lititz US-PA,82,40.226124,-76.302432,706.50026,1989
Lititz,US-PA,Lititz US-PA,83,40.226124,-76.302432,513.37946,1989
Lititz,US-PA,Lititz US-PA,84,40.226124,-76.302432,790.18594,1989
Lititz,US-PA,Lititz US-PA,85,40.226124,-76.302432,772.4832,1989
Lititz,US-PA,Lititz US-PA,86,40.226124,-76.302432,605.11184,1989
Lititz,US-PA,Lititz US-PA,87,40.226124,-76.302432,764.4365,1989
Lititz,US-PA,Lititz US-PA,88,40.226124,-76.302432,891.57436,1989
Lititz,US-PA,Lititz US-PA,89,40.226124,-76.302432,791.79528,1989
Lititz,US-PA,Lititz US-PA,90,40.226124,-76.302432,497.28606,1999
Lititz,US-PA,Lititz US-PA,91,40.226124,-76.302432,757.99914,1999
Lititz,US-PA,Lititz US-PA,92,40.226124,-76.302432,844.9035,1999
Lititz,US-PA,Lititz US-PA,93,40.226124,-76.302432,735.46838,1999
Lititz,US-PA,Lititz US-PA,94,40.226124,-76.302432,822.37274,1999
Lititz,US-PA,Lititz US-PA,95,40.226124,-76.302432,466.7086,1999
Lititz,US-PA,Lititz US-PA,96,40.226124,-76.302432,729.03102,1999
Lititz,US-PA,Lititz US-PA,97,40.226124,-76.302432,634.07996,1999
Lititz,US-PA,Lititz US-PA,98,40.226124,-76.302432,827.20076,1999
Lititz,US-PA,Lititz US-PA,99,40.226124,-76.302432,640.51732,1999
Lititz,US-PA,Lititz US-PA,100,40.226124,-76.302432,836.8568,2009
Lititz,US-PA,Lititz US-PA,101,40.226124,-76.302432,637.29864,2009
Lititz,US-PA,Lititz US-PA,102,40.226124,-76.302432,693.62554,2009
Lititz,US-PA,Lititz US-PA,103,40.226124,-76.302432,828.8101,2009
Lititz,US-PA,Lititz US-PA,104,40.226124,-76.302432,902.83974,2009
Lititz,US-PA,Lititz US-PA,105,40.226124,-76.302432,774.09254,2009
Lititz,US-PA,Lititz US-PA,106,40.226124,-76.302432,814.32604,2009
Lititz,US-PA,Lititz US-PA,107,40.226124,-76.302432,867.43426,2009
Lititz,US-PA,Lititz US-PA,108,40.226124,-76.302432,830.41944,2009
Lititz,US-PA,Lititz US-PA,109,40.226124,-76.302432,806.27934,2009
Lititz,US-PA,Lititz US-PA,110,40.226124,-76.302432,692.0162,2019
Lititz,US-PA,Lititz US-PA,111,40.226124,-76.302432,767.65518,2019
Lititz,US-PA,Lititz US-PA,112,40.226124,-76.302432,840.558282,2019
Lititz,US-PA,Lititz US-PA,113,40.226124,-76.302432,823.17741,2019
Lititz,US-PA,Lititz US-PA,114,40.226124,-76.302432,717.685173,2019
Lititz,US-PA,Lititz US-PA,115,40.226124,-76.302432,682.36016,2019
Lititz,US-PA,Lititz US-PA,116,40.226124,-76.302432,858.180555,2019
Lititz,US-PA,Lititz US-PA,117,40.226124,-76.302432,603.180632,2019
Lititz,US-PA,Lititz US-PA,118,40.226124,-76.302432,601.9092534,2019
Lititz,US-PA,Lititz US-PA,119,40.226124,-76.302432,734.744177,2019
Loch Raven,US-MD,Loch Raven US-MD,37,39.4667,-76.6333,28.96812,1939
Loch Raven,US-MD,Loch Raven US-MD,38,39.4667,-76.6333,32.1868,1939
Loch Raven,US-MD,Loch Raven US-MD,39,39.4667,-76.6333,32.1868,1939
Loch Raven,US-MD,Loch Raven US-MD,41,39.4667,-76.6333,19.31208,1949
Loch Raven,US-MD,Loch Raven US-MD,42,39.4667,-76.6333,27.35878,1949
Loch Raven,US-MD,Loch Raven US-MD,43,39.4667,-76.6333,24.1401,1949
Loch Raven,US-MD,Loch Raven US-MD,46,39.4667,-76.6333,28.96812,1949
Loch Raven,US-MD,Loch Raven US-MD,47,39.4667,-76.6333,48.2802,1949
Loch Raven,US-MD,Loch Raven US-MD,48,39.4667,-76.6333,56.3269,1949
Loch Raven,US-MD,Loch Raven US-MD,49,39.4667,-76.6333,56.3269,1949
Loch Raven,US-MD,Loch Raven US-MD,50,39.4667,-76.6333,48.2802,1959
Loch Raven,US-MD,Loch Raven US-MD,51,39.4667,-76.6333,40.2335,1959
Loch Raven,US-MD,Loch Raven US-MD,52,39.4667,-76.6333,46.67086,1959
Loch Raven,US-MD,Loch Raven US-MD,53,39.4667,-76.6333,49.88954,1959
Loch Raven,US-MD,Loch Raven US-MD,54,39.4667,-76.6333,46.67086,1959
Loch Raven,US-MD,Loch Raven US-MD,56,39.4667,-76.6333,43.45218,1959
Loch Raven,US-MD,Loch Raven US-MD,57,39.4667,-76.6333,45.06152,1959
Loch Raven,US-MD,Loch Raven US-MD,58,39.4667,-76.6333,45.06152,1959
Loch Raven,US-MD,Loch Raven US-MD,59,39.4667,-76.6333,45.06152,1959
Loch Raven,US-MD,Loch Raven US-MD,64,39.4667,-76.6333,164.15268,1969
Loch Raven,US-MD,Loch Raven US-MD,65,39.4667,-76.6333,117.48182,1969
Loch Raven,US-MD,Loch Raven US-MD,113,39.4856,-76.6335,315.43064,2019
Lynchburg,US-VA,Lynchburg US-VA,36,37.398628,-79.194205,57.93624,1939
Lynchburg,US-VA,Lynchburg US-VA,37,37.398628,-79.194205,53.10822,1939
Lynchburg,US-VA,Lynchburg US-VA,38,37.398628,-79.194205,57.93624,1939
Lynchburg,US-VA,Lynchburg US-VA,40,37.398628,-79.194205,17.70274,1949
